AHJID,AHJ,State
4446,Monteloma Homeowners Association,CA
4447,Pacific Ridge Estates (c/o N. N. JAESCHKE INC.),CA
4448,R.B. Trails Homeowners Association,CA
4449,San Elijo Hills HOA (c/o Walters Mgmt),CA
4450,Walnut Hills Property Owners Association,CA
4451,Valley View Ranch Association,CA
4452,Wood Valley Association,CA
4453,Beechwood Estates,CO
4454,"Saddle Brook Homes Homeowners Association, Inc.",CO
4455,Sunrise Ridge Master HOA (c/o Homestead Mgmt),CO
4456,The Landing at Standley Lake HOA,CO
4457,The Pond Homeowners Association,CO
4458,Village of Five Parks Master Association (c/o Hammersmith Mgmt),CO
4459,West Woods Ranch,CO
4460,Whisper Creek HOA (c/o Stillwater Community Management),CO
4461,Wyndham Park Master Association,CO
4462,Village of Five Parks Triple Crown at Haskin Park HOA,CO
4463,Auburn Hill,CO
4464,"Aurora Cross Creek Owners Association, Inc. (c/o MSI)",CO
4465,Blackstone High Plains Metropolitan District (c/o PCMS),CO
4466,"The Conservatory (c/o MSI, LLC)",CO
4467,Creekside at Eagle Bend Homeowners Association,CO
4468,East Quincy Highlands II HOA (c/o MSI),CO
4469,Country Lane Community Association (c/o Hammersmith Mgmt),CO
4470,Adonea Metropolitan District (c/o PCMS),CO
4471,"Heritage Eagle Bend Master Association, Inc.",CO
4472,Murphy Creek Homeowners Association,CO
4473,Prides Crossing Master Association,CO
4474,Saddle Rock South (c/o Colorado Management & Associates),CO
4475,Serenity Ridge Owners Association,CO
4476,Somerset Village Homeowners Association,CO
4477,Spring Creek Meadows HOA,CO
4478,Rockinghorse Metropolitan District,CO
4479,Star Pass Homeowners Association,CO
4480,Summer Hill II (c/o Management & Maintenance),CO
4481,Tallgrass Homeowners Association,CO
4482,Tallyn's Reach Master Association (c/o 4 Seasons Mgmt),CO
4483,Tollgate Crossing,CO
4484,Tollgate Crossing Homeowners Association,CO
4485,Tower Park HOA,CO
4486,Traditions,CO
4487,Windmill Creek Reserve 2,CO
4488,Centennial Meadows,CO
4489,The Four Mile Creek Homeowners Association,CO
4490,"The Greenbelt Meadows Homeowners Association, Inc.",CO
4491,Winding Trail Village Homeowners Association,CO
4492,Northgate Village Homeowners Association,CO
4493,Aspen Creek (c/o Vista Mgmt),CO
4494,Broadlands,CO
4495,Crofton Park Master Owners Association,CO
4496,Redleaf HOA (c/o Vista Mgmt),CO
4497,The Meadows Neighborhood Company,CO
4498,Chapparal,CO
4499,Cherry Knolls,CO
4500,"Highlands 460 Civic Association, Inc.",CO
4501,Tiffany Homeowners Associaiton,CO
4502,Willow Creek Homeowners Association #2,CO
4503,Willow Creek 3 Homeowners Association,CO
4504,Chatfield Bluffs,CO
4505,Fox Hill Filing No. 4 Homeowners Association,CO
4506,Village Green HOA,CO
4507,Alton Park Homeowners Association,CO
4508,Aloha Beach HOA,CO
4509,Biscayne Homeowners Association,CO
4510,Gateway Park Townhomes HOA,CO
4511,"Gateway Village Homeowners Association, Inc.",CO
4512,Green Valley Ranch Master Homeowners Association,CO
4513,Green Valley Ranch North (aka Oakwood Homes Association) (c/o MSI LLC),CO
4514,Hampstead at Lowry Homeowners Association,CO
4515,Indian Creek,CO
4516,Lake Valley and North Rim,CO
4517,Stapleton Master Association (USE THIS ONE)  ***** NO SUBMITTAL NEEDED******,CO
4518,Park Forrest HOA,CO
4519,Stapleton Master Association (DON'T USE),CO
4520,"Stoney Brook Homeownerss Associaiton, Inc.",CO
4521,The Village Townhouse Association,CO
4522,Cherry Creek Farm HOA,CO
4523,Arapahoe Ridge Homeowners Association (c/o Countryside Asset Management),CO
4524,Canyon Creek South II Homeowners Association,CO
4525,Country Fields HOA,CO
4526,Kenosha Farm Homeowners Association,CO
4528,Clarendon Hills Homeowners Association,CO
4529,Huntington Hills Master Community Association,CO
4530,Oakridge Village Third Filing Homeowners Association,CO
4531,The Patio Homes at Paragon Point Association,CO
4532,Registry Ridge HOA,CO
4533,Genesee Foundation,CO
4534,Fieldstone HOA (c/o MSI LLC),CO
4535,Mesa View Estates HOA,CO
4536,Stonebridge at Eagle Ridge Master Association,CO
4537,Tablerock Homeowners Association,CO
4538,The Village at Mountain Ridge Homeowners Associaiton,CO
4539,Riva Chase,CO
4540,Independence Ranch Subdivision,CO
4541,Northridge HOA,CO
4542,Kelly Farm HOA,CO
4543,Ashcroft Heights Homeowners Association,CO
4544,GCM,CO
4545,Vintage Corporation,CO
4546,Cottonwood Grove HOA,CO
4547,Province Center Homeowners Association (c/o PCMS),CO
4548,Rocksbury Ridge Homeowners Association,CO
4549,Carlson Farms Homeowners Association,CO
4550,Coal Creek Village Master (c/o Colorado Management),CO
4551,Heritage Point Homeowners Association,CO
4552,Indian Peaks #15 HOA,CO
4553,Indian Peaks South,CO
4554,Greenlee Park Homeowners Association,CO
4555,Parkside Patio Homes Association,CO
4556,South Pointe HOA,CO
4557,"Waneka Landing Homeowners Association, Inc.",CO
4558,Whispering Meadows HOA,CO
4559,Ridgepoint,CO
4560,Solterra HOA  (c/o Overlook PM),CO
4561,Three Lakes HOA (c/o Association & Community Management),CO
4562,Canterbury HOA,CO
4563,Chatfield Bluffs South HOA,CO
4564,Chatfield Farms #1-B,CO
4566,Dutch Creek Homeowners Association,CO
4567,Governors Ranch Homeowners Association,CO
4568,Foxhaven Neighborhood Association,CO
4569,"Grant Ranch Homeowners Association (c/o MSI, LLC)",CO
4570,Parkwood Estates Community Association,CO
4571,Quincy Lake Owners Association,CO
4572,Southbridge 7 Homeowners Association,CO
4573,Sunset II HOA,CO
4574,Trailmark Homeowners Association (c/o Colorado Mgmt) *******MUST SUBMIT FINALIZED DESIGNS*******,CO
4575,Twin Shores Master,CO
4576,Westgold Meadows (c/o TMMC Property Management),CO
4577,Wildcat Vista (c/o Hammersmith Mgmt Inc),CO
4578,"Carriage Club Home Owners Association, Inc.",CO
4579,Terra Ridge at Lone Tree Homeowners Association,CO
4580,Continental View Estates Homeowners Association,CO
4581,Settler's Village (c/o Poudre Property Services),CO
4582,Bear Creek Meadow,CO
4583,Castle Valley Ranch Pud,CO
4584,Meridian Village North Owners Association,CO
4585,Platteville HOA,CO
4586,Stony Creek Terrace,CO
4587,Sage Creek Canyon,CO
4588,"Rock Creek Master Homeowners Association, Inc.(c/o Countryside Asset Mgmt)",CO
4589,Brittany Ridge at Metro View,CO
4590,Brittany Ridge South,CO
4591,Country Hills Community Association,CO
4592,East Lake Estates Homeowners Association,CO
4593,Eastlake Village III,CO
4594,The Haven at York Street HOA,CO
4595,Homestead Hills Homeowners Association,CO
4596,"Hunters Glen Community Association, Inc.",CO
4597,Kentfield Master Association (c/o Palmetto Property Management),CO
4598,"Marshall Lake Homeowners Association, Inc. (c/o Pennywise Mgt)",CO
4599,"Quail Valley 1, 2 & 3 Owners Association",CO
4600,Signal Creek II HOA (c/o Hammersmith),CO
4601,Springvale Homeowners Association (c/o Homestead Mgmt),CO
4602,Woodbridge Station,CO
4603,Wellington Pointe Community Association,CO
4604,First Hyland Greens Association (c/o Countryside Asset Management),CO
4605,Home Farm Community Association (c/o Prokopiak Management Company),CO
4606,Legacy Ridge (c/o MSI LLC),CO
4607,"Shoenberg Farms Village Homeowners Association, Inc.",CO
4608,Startford Lake Homeowners Association,CO
4609,The Villas at Sheraton Green,CO
4610,Torrey Peaks HOA,CO
4611,Westbrook HOA,CO
4612,"Westcliff Homeowners Association (c/o MSI, LLC)",CO
4613,Cornerstone Homeowners Association,CO
4614,Ewa by Gentry Community Association,HI
4615,Ewa Villages Owners Association (c/o Certified Mgmt),HI
4616,Ka Makana at Hoakalei Community Association (c/o Certified Hawaii),HI
4617,Mililani Town Association,HI
4618,Ocean Pointe Master (c/o Certified Mgmt),HI
4619,Terrazza/Cortebella/Las Brisas/Tiburon by Gentry,HI
4620,West Loch Estates Homeowner's Association,HI
4621,West Loch Fairways Homeowners Association,HI
4622,Cross Pointe,HI
4623,Hawaii Loa Ridge Owners Association,HI
4624,Na Pali Haweo,HI
4625,Alii Landing,HI
4626,Anuhea at Makakilo AOAO,HI
4627,Kapolei Knolls Community Association (c/o Associa Hawaii),HI
4628,Mehana at Kapolei / Lahiki,HI
4629,Nanala at Mehana Homeowners Association (c/o Hawaiiana Mgmt),HI
4630,Palehua Community Association (c/o Associa),HI
4631,Villages of Kapolei Association,HI
4633,Wailana Home Owners Association,HI
4634,Gentry Waipio Community Association,HI
4635,The Renaissance Community Association,HI
4636,Royal Kunia Community Association (c/o Hawaiiana),HI
4637,Village Park Community Association (c/o Cadmus Properties),HI
4638,Waikele Community Association,HI
4639,Arora Hills HOA,MD
4640,Belle Point Homeowners Association,MD
4641,Bradford Village Association,MD
4642,"Clarksburg Village Community Association (c/o Vanguard Management Associates, Inc)",MD
4643,"David Lane Homeowners Association, Inc.",MD
4644,"Deerwoods Homeowners Association, Inc.",MD
4645,Germantown Estates Homeowners Association,MD
4646,Hampshire Greens Homeowners Association,MD
4647,Horizon Run Condominium,MD
4648,Kingsview Village HOA,MD
4649,Lakelands Community Association,MD
4650,"Middlebrook Manor South Homeowners Association, Inc.",MD
4651,Potocmac Green Community Association,VA
4652,Quincehaven Homeowners Association,MD
4653,"Stewarts Landing Homeowners Association, Inc.",MD
4654,Timber Run Valley Community Association,MD
4655,Village of Kings Contrivance Community Association Amherst House,MD
4656,Washingtonian Towns Homeowners Association,MD
4657,Forest Heights Homeowners Association,OR
4658,Homestead at Carrolton Homeowners Association,TX
4659,"CMA, Inc",TX
4660,McDermott Community Association,TX
4661,"Lowry Community Master Association (c/o MSI, LLC)",CO
4662,"Wyndfield Homeowners Association, Inc.",TX
4663,Medford Township,NJ
4665,Siera Park Vista HOA,CA
4666,Bradley Square HOA,CA
4667,Horse Thief Canyon Raiders HOA,CA
4668,Brighton Village Community Association,CA
4669,Winston,OR
4670,Arbors HOA,CA
4671,Park Ridge Borough,NJ
4672,La Vina,CA
4673,Spanos Park East (c/o M & C Association Management Services),CA
4674,Riviera at East Windsor HOA,NJ
4675,Holiday City West Homeowners Corporation,NJ
4676,Waterway Park North HOA,TX
4677,Village at Harmony Park Association (c/o Homestead Management),CO
4678,Stratford Lakes HOA,CO
4679,Green Knolls HOA,CO
4680,Sage Creek Master Association (c/o Hast & Co),CO
4681,Ridge Gate West Village HOA (c/o MSI LLC),CO
4682,Blue Heron Estates HOA,CO
4683,Summerfield at Indian Creek HOA,CO
4684,Wheatlands Metropolitan District (c/o Summit Association Management),CO
4685,Southshore HOA,CO
4686,East Highlands Ranch Master HOA,CA
4687,The Vineyards HOA,CA
4688,Ridgeview-Folsom (Kocal Mgt.),CA
4689,Auburn Deer Ridge HOA (c/o Frei Real Estate Services),CA
4690,California Park HOA,CA
4691,Laguna Niguel Rolling Hills (c/o Total PM),CA
4692,Victoria Grove Maintenance Association (c/o Encore Property Mgt),CA
4693,Lake Van Ness HOA,CA
4694,La Vina & Del Lago HOA,CA
4695,Mission Estates HOA,CA
4696,Tuscany of Danville HOA,CA
4697,Rose Garden HOA,CA
4698,Danville Ranch/California Chateau HOA,CA
4699,Apple Hill Association,CA
4700,Blackhawk HOA,CA
4701,Pinole Harbour Point I HOA,CA
4702,Hidden Hills HOA,CA
4703,Delta Pointe Owners Association c/o Property Management & Accounting. Inc.,CA
4704,Hidden Valley Lake Association,CA
4705,Country View HOA,CA
4706,Terracina Association (c/o: Lewis Management),AZ
4707,Silverbell Place HOA,AZ
4708,Ironwood Reserve HOA,AZ
4709,The Sun Groves HOA,AZ
4710,Mesquite Groves HOA,AZ
4711,The Ridge at Sedona HOA,AZ
4712,Lookout Mountainside HOA,AZ
4713,Timber Ridge HOA,AZ
4714,Pineview HOA,AZ
4715,Rancho Vista HOA (c/o Rossmar & Graham),AZ
4716,Scottsdale Vista HOA,AZ
4717,Merit Estates HOA,AZ
4718,Estrella Mountain Village HOA,AZ
4719,Rancho Mirage HOA (c/o Rossmar & Graham),AZ
4720,Parkridge IV & V HOA,AZ
4721,Mohawk HOA c/o Kinney Management Services,AZ
4722,Los Tesoros HOA,CA
4723,One Nautical Mile Association,CA
4724,Palm Gardens Community Association,CA
4725,Siena at Montecito Vista HOA,CA
4726,Settle's Point HOA,AZ
4727,Foothills Club West HOA,AZ
4728,Gold Canyon East HOA,AZ
4729,Ironwood Vista Estates HOA,AZ
4730,Settler's Crossing HOA,AZ
4731,Tatum Manor/Heights HOA,AZ
4732,Arroyo Springs HOA,AZ
4733,Fulton Estates Community Association,AZ
4734,Ocotillo Landings HOA,AZ
4735,Desert View HOA,AZ
4736,Sarah Ann Ranch HOA c/o AAM LLC,AZ
4737,Blackstone/High Plains Metropolitan District (c/o PCMS),CO
4738,Wyndfield HOA,TX
4739,Clark County,NV
4740,Palm Valley Community Association,AZ
4741,Bergenfield Borough,NJ
4742,Stonegate at Waterhouse HOA,OR
4743,Miller Farm,OR
4744,New Market Town,MD
4745,Cape May,NJ
4746,Hopatcong Borough,NJ
4747,Plainville,CT
4748,Guilford Town,NY
4749,South Blooming Grove Village,NY
4750,Douglas County,OR
4751,Crimson Mountain HOA,AZ
4752,Orchard Greens HOA,OR
4753,Deer Run Estates HOA,OR
4754,Western Skies Estates HOA,AZ
4755,The Spectrum at Val Vista HOA,AZ
4756,Terra Serena HOA,CA
4757,Canyon Creek Estates HOA,OR
4758,Woodhaven HOA,OR
4759,St. Francis Woods HOA,CA
4761,Douglas,AZ
4762,Chenango County,NY
4763,Somerset Owners Association,CA
4764,Salisbury,MA
4765,Brigantine,NJ
4766,Alhambra,CA
4767,Dumont Borough,NJ
4768,East Hampton,CT
4769,Livingston,CA
4770,Commercial Township,NJ
4774,Vineland Municipal Utilities,NJ
4775,Florida,MA
4776,Maplewood Township,NJ
4777,Darien,CT
4778,Bullhead City,AZ
4779,Sierra Vista,AZ
4780,Franklin,CT
4781,Columbine Valley,CO
4782,Kensington Manor,CA
4783,Las Vegas,NV
4784,Benson,AZ
4785,Gloversville City,NY
4786,Atlantic Highlands Borough,NJ
4787,Clementon Borough,NJ
4788,Poolesville,MD
4789,Newington,CT
4790,Sun Ridge Ranch/ RealManage,CA
4791,Columbia,CT
4792,Swampscott,MA
4793,Long Beach City,NY
4794,Upper Township,NJ
4795,Salem,NJ
4796,Dobbs Ferry Village,NY
4797,Fort Washington,CA
4798,Pine Valley Estates HOA,CA
4799,Pine Valley Estates HOA,CA
4800,Pine Valley Estates HOA,CA
4801,Pine Valley Estates HOA,CA
4802,Pine Valley Estates HOA,CA
4803,Pine Valley Estates HOA,CA
4804,Pine Valley Estates HOA,CA
4805,Pine Valley Estates HOA,CA
4806,Pine Valley Estates HOA,CA
4807,Pine Valley Estates HOA,CA
4808,Pine Valley Estates HOA,CA
4809,Pine Valley Estates HOA,CA
4810,Pine Valley Estates HOA,CA
4811,Pine Valley Estates HOA,CA
4819,Saugerties Village,NY
4820,Linwood,NJ
4821,Ephratah Town,NY
4822,East Hartford,CT
4823,Bethel,CT
4824,Ridgefield Borough,NJ
4825,Hammonton,NJ
4826,Moreau Town,NY
4827,Tennessee,TN
4828,Paris,TN
4829,Kersey,CO
4830,Cresskill Borough,NJ
4831,California Meadows of Danville,CA
4832,Stanford Town,NY
4833,Maurice River Township,NJ
4842,Sterling,CO
4843,Bayport HOA c/o Massingham & Ass Mgmt,CA
4844,Valencia Racquet Club Homeowners Association,CA
4845,Dover,MA
4846,Memphis,TN
4847,Jefferson County,OR
4848,Clarksville,TN
4849,Hohenwald,TN
4850,Mount Juliet,TN
4851,Franklin,TN
4852,Nashville,TN
4853,Oakland,TN
4854,Maryville,TN
4855,Cleveland,TN
4856,Selmer,TN
4857,White House,TN
4858,Gallatin,TN
4859,Johnson,TN
4860,Collegedale,TN
4861,Knox County,TN
4862,Knoxville,TN
4863,Cookeville,TN
4864,Collierville,TN
4865,Pulaski,TN
4866,Rockwood,TN
4867,Dunlap,TN
4868,Smithville,TN
4869,Sevierville,TN
4870,Union,TN
4871,Carthage,TN
4872,Bay Ridge HOA,CA
4873,Bella Vista at Porter Ranch Community Association,CA
4874,"Cameo Woods Community Association, Tustin Ranch",CA
4875,Canadoro at Windemere Association (c/o CJM Association Services),CA
4876,Canyon Estates Homeowners Association,CA
4877,Canyon Owners Homeowners Association,CA
4878,Centerra Homeowners Association,AZ
4879,Chatelain Homeowners Association,CA
4880,Country Lane Hills Community Association,CA
4881,Country Estates Homeowners Association,CA
